"Task ID","Task Name","tags","Przeznaczenie (drop down)","Klawiatura (labels)","Obudowa (labels)","Procesor (drop down)","Model Procesora (short text)","Grafika (short text)","RAM (drop down)","Dysk (drop down)","Rozdzielczość (drop down)","Matryca (labels)","Problemy (labels)","Uwagi (text)","Regał (drop down)","Lists","Zamówienie (short text)"
"86c3681fw","ctpt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36820v","gvgt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak, Klapa X]","","","[2025.03.22 - USA]",""
"86c368307","7xbv533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c3686e0","6bpv433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c3686py","9mgw433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c3686xt","CXWT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c368720","1qhjy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Klapa X, Palmrest]","","","[2025.03.22 - USA]",""
"86c3687kf","j9xt433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Spód X]","","","[2025.03.22 - USA]",""
"86c36881z","3200z33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","4","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c3688bz","jq0hy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Spód X]","","","[2025.03.22 - USA]",""
"86c3688ug","bqnfy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","","","","[2025.03.22 - USA]",""
"86c3689cn","hclzw33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","","","","[2025.03.22 - USA]",""
"86c368ada","6kps433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c368bek","6tbs433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c368brj","fbpt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c368cqm","159v433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c368d26","9trt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c368db9","d5vt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c368dk6","j3cv533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","","","","[2025.03.22 - USA]",""
"86c368duc","d1f0z33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c3694ur","j02v533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","","","","[2025.03.22 - USA]",""
"86c3698nh","98hv433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c3699u5","40rt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","","","","[2025.03.22 - USA]",""
"86c369cwu","G2FJY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","","","","[2025.03.22 - USA]",""
"86c369k3t","8N9W433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c369kxw","86JT433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c369m6v","6B5JY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c369mth","DQLSY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c369myz","7SWT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c369rq4","4LH1Z33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c369t4y","6HT0X33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Spód X, Bateria brak]","","","[2025.03.22 - USA]",""
"86c369tvb","96CJY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c369zdp","HJDS533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c369zn6","92XR533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36a11u","3C20X33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36a1me","353V533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36a1vf","CMJT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36a23k","HRQ1Z33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36a2de","9XHW433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36a2yc","7WWR533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36a3c9","22CT433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Touchpad]","","","[2025.03.22 - USA]",""
"86c36a4j1","J5NT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36a8hm","hjlzw33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36a91m","GJ4V533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36a9dq","38PGY33","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","dotyk - X
","","[2025.03.22 - USA]",""
"86c36adm4","95CJY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36ag1b","66ZFY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak, Ramka Matrycy]","","","[2025.03.22 - USA]",""
"86c36ajhh","H6FJY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36ak5c","8S6V533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36amc9","18SZY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Spód X, Bateria brak]","","","[2025.03.22 - USA]",""
"86c36an5w","50RT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Spód X, Bateria brak]","","","[2025.03.22 - USA]",""
"86c36aq3n","2CSZY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36aqry","H7XT433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36aryc","2NTT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Palmrest]","","","[2025.03.22 - USA]",""
"86c36attc","3MVV433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36ax0q","FCGV533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36az96","96cv533","[dell latitude 5500]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c36b00c","3d8gy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36b1h5","h39w433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36b22p","j380z33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Klapa X]","","","[2025.03.22 - USA]",""
"86c36b3dz","3vpt433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36b5gv","4F9W433","[dell latitude 5500]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c36b615","5YBJY33","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[Zbita]","[]","","","[2025.03.22 - USA]",""
"86c36b6v3","c53w433","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[Zbita]","[Klapa X]","","","[2025.03.22 - USA]",""
"86c36bbd4","6wgw433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36be46","282v533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36bg70","83hly33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36bgj0","2krgy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36bh0c","j0ls533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Spód X, Bateria brak, Klapa X]","","","[2025.03.22 - USA]",""
"86c36bkqc","7hgv533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36bqr5","flvt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36brkm","7F4W433","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[Zbita]","[Spód X]","","","[2025.03.22 - USA]",""
"86c36bt7r","j9kfy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36bu0h","JP70X331","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[Zbita]","[Spód X, Klapa X]","","","[2025.03.22 - USA]",""
"86c36bv5d","DSVS433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36bzy4","6S5VY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36c0ep","BPGV533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36c0px","1PJFY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Klapa X]","","","[2025.03.22 - USA]",""
"86c36c127","GNNV433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36c1e4","1T7V533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak, Klapa X]","","","[2025.03.22 - USA]",""
"86c36c885","9lhjy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Klapa X]","","","[2025.03.22 - USA]",""
"86c36c8v6","4STV433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36c9yq","cwhs433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","","","","[2025.03.22 - USA]",""
"86c36cakj","5FST533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36cbdq","91L1Z33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36cbt5","5FST533","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[]","[Spód X, Klapa X, Nie włącza się]","","","[2025.03.22 - USA]",""
"86c36cc8x","473W433","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[]","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c36ccjz","H0QT433","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[]","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c36ccqy","5VGS433","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[]","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c36cdng","98HJ533","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[]","[Palmrest, Nie włącza się]","","","[2025.03.22 - USA]",""
"86c36cf0z","2WJT533","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[Zbita]","[Klapa X]","","","[2025.03.22 - USA]",""
"86c36cfgt","BR0RY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36cfv7","93VT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36cgmm","2B7HY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36chau","5VKT433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36cjzp","1JWT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36ckkz","CTNV433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36cmnp","FYJFY33","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","","","","","","[]","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c36cqrw","7HHS533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36cr7j","33GT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36crda","DBQR533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36crnz","5N0VY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Klapa X]","","","[2025.03.22 - USA]",""
"86c36ctjp","28WS433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36ctq2","5GKMY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36cumc","5ckhy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36cuy8","19w0z33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36rqvb","g6bs533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36rqxj","6zgt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36rqyr","9G9V433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Spód X, Zawiasy , Klapa X, Palmrest, Ramka Matrycy]","","","[2025.03.22 - USA]",""
"86c36rr7v","2rmt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36rr9f","fw71z33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36rrf5","czgv533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36rrpk","B4RT533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
